ID	Number	Name	TeReo	Area_1	TeReo_1	Area_2	TeReo_2	Area_3	TeReo_3	Region	RegionID	GazetteerDistrict	Part	PartID	Island	IslandID	Iwi_1	IwiID_1	Iwi_2	IwiID_2	Iwi_3	IwiID_3	Iwi_4	IwiID_4	Iwi_Semi	IwiID_Semi	GooglePlaceIDSmall_1	GooglePlaceIDLarge_1	GooglePlaceIDSmall_2	GooglePlaceIDLarge_2	GooglePlaceName	Boundary	Map	MapID	MapAreaShape_1	MapAreaCoords_1	MapAreaShape_2	MapAreaCoords_2	Speaker_1	SpeakerID_1	SpeakerBrackets_1	SpeakerLocation_1	Speaker_2	SpeakerID_2	SpeakerLocation_2	Speaker_3	SpeakerID_3	Speaker_4	SpeakerID_4	FeaturedName_1	FeaturedName_2	FeaturedName_3	FeaturedName_4	FeaturedName_5	FeaturedName_6	FeaturedName_7	FeaturedName_8	Notes	Wikipedia_1	Wikipedia_2	Wikipedia_3	Length
zo_1	1	Wellington	Te Whanganui-a-Tara	Wellington	Te Whanganui-a-Tara					Wellington	re_1	Wellington	Lower North Island	pa_1	North Island	is_1	Te Āti Awa	iw_81										ChIJy3TpSfyxOG0RcLQTomPvAAo			Wellington		Lower North Island	ma_1	circle	267,768,10			Kara Puketapu	sp_51										Hātaitai	Kaiwharawhara	Kārori	Ngāūranga						https://en.wikipedia.org/wiki/Wellington			172
zo_2	2	Lower Hutt Valley	Awakairangi	Lower Hutt Valley	Awakairangi					Wellington	re_1	Wellington	Lower North Island	pa_1	North Island	is_1	Te Āti Awa	iw_81									ChIJ-winbklWR20RINuiQ2HvAAU				Lower Hutt		Lower North Island	ma_1	circle	292,757,15			Kara Puketapu	sp_51																			https://en.wikipedia.org/wiki/Lower_Hutt			108
zo_3	3	Upper Hutt Valley	Whakatiki	Upper Hutt Valley	Whakatiki					Wellington	re_1	Wellington	Lower North Island	pa_1	North Island	is_1	Te Āti Awa	iw_81									ChIJ7QnJ1pqxQG0RIZmjQ2HvAAU	ChIJoXyo73exQG0R5LdOMogvQAg			Upper Hutt		Lower North Island	ma_1	circle	301,727,15			Kara Puketapu	sp_51																			https://en.wikipedia.org/wiki/Upper_Hutt			56
zo_4	4	Porirua Harbour	Porirua	Porirua Harbour	Porirua					Wellington	re_1	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Toa Rangatira	iw_56									ChIJjzUPKJxWP20RFJmiQ2HvAAU	ChIJKTY06LKpQG0R4xaI9V9yg9w			Porirua		Lower North Island	ma_1	circle	269,740,17			Tarawara (Wara) Katene	sp_107										Pāuatahānui	Te Rauparaha								https://en.wikipedia.org/wiki/Porirua			135
zo_5	5	Kāpiti Coast	Kāpiti	Kāpiti Coast	Kāpiti					Wellington	re_1	Wellington	Lower North Island	pa_1	North Island	is_1	Te Āti Awa	iw_81	Ngāti Toa Rangatira	iw_56	Ngāti Raukawa	iw_45						ChIJN8q_BraUQG0RAKyiQ2HvAAQ			Kapiti Coast District		Lower North Island	ma_1	poly	283,682,322,691,317,712,299,711,286,736,284,730,272,724,260,697,265,681			Te Aputa ki Wairua Parata Kauri	sp_113										Kāpiti	Paekākāriki	Paraparāumu							https://en.wikipedia.org/wiki/Kapiti_Coast_District			103
zo_6	6	Ōtaki	Ōtaki		Ōtaki					Manawatū	re_2	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Raukawa	iw_45									ChIJiRyM5FmSQG0RcPGiQ2HvAAU	ChIJxSlQKkrpQG0RlFkQ41UQcAk			Otaki		Lower North Island	ma_1	poly	287,651,327,655,321,689,282,682			Matenga Baker	sp_68																			https://en.wikipedia.org/wiki/Otaki,_New_Zealand			97
zo_7	7	Levin	Horowhenua	Levin	Horowhenua					Manawatū	re_2	Wellington	Lower North Island	pa_1	North Island	is_1	Muaupoko	iw_4									ChIJTX2WfGLzQG0R0NmiQ2HvAAU	ChIJvaoei6_0QG0RUjAe1Vush00			Levin		Lower North Island	ma_1	poly	283,637,328,640,327,654,286,650			Tamihana Tukapua	sp_106																			https://en.wikipedia.org/wiki/Levin,_New_Zealand			52
zo_8	8	Foxton	Te Awahou	Foxton	Te Awahou					Manawatū	re_2	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Raukawa	iw_45									ChIJf01EOY5eQG0RkMSiQ2HvAAU	ChIJkbmlblFcQG0RjqBk-M_qjVE			Foxton		Lower North Island	ma_1	poly	272,604,302,605,327,624,328,640,287,637			Ngarongo Iwikatea (Iwi) Nicholson	sp_79																			https://en.wikipedia.org/wiki/Foxton,_New_Zealand			121
zo_9	9	Palmerston North	Te Papa-i-Oea	Palmerston North	Te Papa-i-Oea					Manawatū	re_2	Wellington	Lower North Island	pa_1	North Island	is_1	Rangitāne (Tāne-nui-ā-Rangi)	iw_74									ChIJg0SjvZ-tQW0RFZmiQ2HvAAU	ChIJIwEfl-tRQG0RKogF4vBEhAk			Palmerston North		Lower North Island	ma_1	poly	320,528,343,562,330,622,302,605			Matawha (Pompey) Durie	sp_67			Eileen Ngahere	sp_12														By whakapapa, the best person to say these names would have been a descendent of Chief Te Awe Awe, and a daughter of his was insistant that it should be so, but none of his children spoke the language. (In fact Te Awe Awe had lived a double life, going by an English name and playing in a jazz band.) Eventually she relented, and Matawhā "Pompey" Durie, father of Judge Eddie and Dr Mason Durie, said them, and he was amply qualified to do so.	https://en.wikipedia.org/wiki/Palmerston_North			91
zo_10	10	Feilding	Aorangi	Feilding	Aorangi					Rangitikeī	re_3	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Raukawa	iw_45	Ngāti Aorangi	iw_9	Ngāti Kauwhata	iw_22					ChIJRebZWno1QG0RMMOiQ2HvAAU	ChIJfXQcR1zMQW0R4W_BEn06NxY			Feilding		Lower North Island	ma_1	poly	294,547,319,559,302,605,270,601			Matawha (Pompey) Durie	sp_67																			https://en.wikipedia.org/wiki/Feilding			49
zo_11	11	Bulls		Bulls						Rangitikeī	re_3	Wellington	Lower North Island	pa_1	North Island	is_1	Parewahawaha	iw_71									ChIJZx7tWPQ4QG0RQLmiQ2HvAAU	ChIJR8E-S5U_QG0RRtRH3jJngg0			Bulls, Manawatu-Wanganui		Lower North Island	ma_1	poly	290,543,287,569,254,606,272,561			Eileen Ngahere	sp_12																			https://en.wikipedia.org/wiki/Bulls,_New_Zealand			40
zo_12	12	Hunterville/Kimbolton		Hunterville		Kimbolton				Rangitikeī	re_3	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Raukawa	iw_45	Rangitāne (Tāne-nui-ā-Rangi)	iw_74	Ngāti Hauiti	iw_14	Ngāti Tūwharetoa	iw_50			ChIJjWljYn-Bam0R0M6iQ2HvAAU	ChIJf1RD3eWAam0RnBQ1gn_GUn0	ChIJK0kGS23aQW0RgNWiQ2HvAAU		Hunterville		Lower North Island	ma_1	poly	290,543,291,493,303,484,327,451,348,453,358,523,345,561			George Kereama	sp_16																			https://en.wikipedia.org/wiki/Hunterville	https://en.wikipedia.org/wiki/Kimbolton,_New_Zealand		189
zo_13	13	Taihape	Taihape		Taihape					Rangitikeī	re_3	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Tūwharetoa	iw_50	Ngāti Whititama	iw_66							ChIJ7wrYfi5kam0RgAejQ2HvAAU	ChIJwVsbfyddam0R7DvL2qLIj3I			Taihape		Lower North Island	ma_1	poly	253,419,294,399,327,450,297,488,299,468,276,421,252,431			Apotoro Paoro Hekenui	sp_82																			https://en.wikipedia.org/wiki/Taihape			118
zo_14	14	Waiōuru/Raetihi	Waiōuru/Raetihi		Waiōuru		Raetihi			Rangitikeī	re_3	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Rangiteauira	iw_40	Ngāti Rangituhia	iw_42	Ngāti Uenuku	iw_58					ChIJoXWW6ihgam0RgLKiQ2HvAAU		ChIJ16va7cDDam0RMPyiQ2HvAAU		Waiouru		Lower North Island	ma_1	poly	221,448,277,420,291,449,238,472			Pauro Mareikura	sp_83																		Mr Mareikura was very frail when I recorded him, and died soon after. I went to the aftermath of his tangi, and secured the permission of his family to use the recording nonetheless.	https://en.wikipedia.org/wiki/Waiouru	https://en.wikipedia.org/wiki/Raetihi		173
zo_15	15	Ahimanawa	Ahimanawa		Ahimanawa					Rangitikeī	re_3	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Tūwharetoa	iw_50													Ahimanawa		Lower North Island	ma_1	poly	314,309,359,325,339,387,348,453,327,449,293,396,302,355,317,347			Rangikamutua Downs	sp_91																			https://en.wikipedia.org/wiki/Ahimanawa_Range			80
zo_16	16	Tūrangi/South Taupō	Tūrangi/Taupō ki te Tonga		Tūrangi	South Taupō	Taupō ki te Tonga			Taupō	re_4	South Auckland	Lower North Island	pa_1	North Island	is_1	Ngāti Tūwharetoa	iw_50									ChIJL_ZBSA-Wa20RsBCjQ2HvAAU		ChIJw4V2-wS_a20RStC8agP7C6M		Taupo		Lower North Island	ma_1	poly	259,311,314,312,313,347,294,374,291,396,253,418,246,363			Rangikamutua Downs	sp_91										Ngauruhoe	Ruapehu	Te Heu Heu	Tongariro					Before I recorded any Taupō names, I consulted Sir Hepi Te Heu Heu, who took me to morning tea in Taumarunui. He very modestly declined to speak, but recommended those who did, each of whom was excellent.	https://en.wikipedia.org/wiki/Turangi	https://en.wikipedia.org/wiki/Taupo		249
zo_17	17	North Taupō/Atiamuri	Taupō ki te Raki/Atiamuri	North Taupō	Taupō ki te Raki		Atiamuri			Taupō	re_4	South Auckland	Lower North Island	pa_1	North Island	is_1	Ngāti Tūwharetoa	iw_50											ChIJ7zI-IwoabG0RsLOiQ2HvAAU	ChIJazM8Z_INbG0RorREaEfWlsI	Taupo		Lower North Island	ma_1	poly	259,311,231,251,327,257,315,311			Te Aonui (Taxi) Kapua	sp_112			Rangikamutua Downs	sp_91		Derek Asher	sp_10			Taupō-nui-ā-Tia	Tauranga Taupō	Waikato	Wairākei						https://en.wikipedia.org/wiki/Taupo	https://en.wikipedia.org/wiki/Atiamuri		144
zo_18	18	West Taupō	Taupō ki te Hauāuru	West Taupō	Taupō ki te Hauāuru					Taupō	re_4	South Auckland	Lower North Island	pa_1	North Island	is_1	Ngāti Tūwharetoa	iw_50													Taupo		Lower North Island	ma_1	poly	259,311,238,363,202,309,225,246			Robert Keepa	sp_98																			https://en.wikipedia.org/wiki/Taupo			102
zo_19	19	Marton	Tutaenui	Marton	Tutaenui					Whanganui	re_5	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Apa	iw_10									ChIJJ_6IrWOBam0RAOGiQ2HvAAU	ChIJLXpVLkQlQG0RxNSspZyWpHw			Marton		Lower North Island	ma_1	poly	239,558,255,535,260,500,289,492,290,538,259,585			Waiharakeke (Wai) Waitere	sp_133			Te Rino Tirikatene	sp_120														I have often played this track to illustrate the beauty of the Māori language and its placenames. 	https://en.wikipedia.org/wiki/Marton,_New_Zealand			93
zo_20	20	Whanganui	Whanganui		Whanganui					Whanganui	re_5	Wellington	Lower North Island	pa_1	North Island	is_1	Te Āti Hau	iw_82									ChIJxRXzarcDQG0RABijQ2HvAAU	ChIJlStqJYClam0Ro4m0itojnrY			Wanganui		Lower North Island	ma_1	poly	221,496,240,472,287,455,295,489,259,498,254,535,235,563,219,554			Nepia Nikorima	sp_78										Wʰanganui								Within seconds of receiving the David Toft grant to begin recording Ngā Ingoa ō Aotearoa in January 1984, someone (Pākehā) was dogmatically telling me the WH in Whanganui must be pronounced FW, The first printed volume spelt Wanganui without an H as the name of the zone and in parentheses for the city, and this was almost universal until David Young's article "River of great waiting" in NZ Geographic 003, July-September 1989. Elders asked him to spell it with the H, and the game was afoot. It arose again when the official spelling of the river and region was being considered in 2009. (It wss then that I hit on the superscript <sup>h</sup> as a way of cutting the Gordian knot.) Currently either spelling is officially acceptable. Attempting to pronounce the H has played havoc with the pronunciation by non-speakers of Māori. The local Māori pronunciation leaves the H almost (but not quite) silent, and the common pronunciation (and hence spelling) with no H at all was a near-approximation. This has become the most contentious (and one of the least important) issues in saying Māori placenames. 	https://en.wikipedia.org/wiki/Whanganui			184
zo_21	21	Jerusalem	Hiruhārama	Jerusalem	Hiruhārama					Whanganui	re_5	Wellington	Lower North Island	pa_1	North Island	is_1	Te Āti Hau	iw_82													Ranana		Lower North Island	ma_1	poly	173,420,253,420,220,494,160,444			Nepia Nikorima	sp_78																			https://en.wikipedia.org/wiki/Jerusalem,_New_Zealand			168
zo_22	22	Taumarunui	Taumarunui		Taumarunui					Whanganui	re_5	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Tū	iw_48									ChIJCySntd1Ga20RwAmjQ2HvAAU	ChIJq8-15OA_a20Rgu0e1YBF3z8			Taumarunui		Lower North Island	ma_1	poly	173,420,178,349,215,322,245,363,253,417			Hikaia Amohia	sp_27										Taumarunui								I had very much hoped to record the voice of Titi Tihu for the upper Wʰanganui river. I tracked him down, driving along the centre of the road towards Tawataʰa. Aged in his 90s, he spoke only Māori, and my reo was not up to the task explaining my mission and talking him into speaking. The names were instead spoken by his nephew in something of a hurry, in a room overlooking a busy Taumarunui street (perhaps they aren't usually, but this one was).	https://en.wikipedia.org/wiki/Taumarunui			145
zo_23	23	Ōhura	Ōhura		Ōhura					Whanganui	re_5	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Tū	iw_48	Ngāti Maru	iw_33							ChIJDTREL3LFFG0R0O2iQ2HvAAU	ChIJj0IQ7LfKFG0R8DbocHi4KY8			Ohura		Lower North Island	ma_1	poly	173,420,178,321,149,326,138,415			Hikaia Amohia	sp_27																			https://en.wikipedia.org/wiki/Ohura			67
zo_24	24	East Taranaki	Taranaki ki te Rāwhiti	East Taranaki	Taranaki ki te Rāwhiti					Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Ngāti Maru	iw_33													Stratford District		Lower North Island	ma_1	circle	138,448,20			Hikaia Amohia	sp_27			Ruka Broughton	sp_101														I learnt something about Māori diplomacy in drawing the boundaries of this Zone. Ruka Broughton told me that a handful of names I had given him near the bank of the Whanganui River belonged to Whanganui iwi. I consulted the Whanganui elders and they said no, they belong to Ruka's iwi, Ngā Rauru. When I want back to him, he said "I knew that, but I wanted them to say it." This is the only Zone I can say with confidence corresponds to a rohe-ā-iwi.	https://en.wikipedia.org/wiki/Taranaki			93
zo_25	25	Waverley		Waverley						Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Ngā Rauru (Kītahi)	iw_6									ChIJsVb2rqxDFW0RsBijQ2HvAAU				Waverley		Lower North Island	ma_1	poly	141,479,169,459,222,500,220,547,157,545,161,500			Ruka Broughton	sp_101			Huirangi Waikerepuru	sp_39														Ruka Broughton (Sr) was ideally qualified to say the names of this region, which closely corresponds to the rohe of his people Ngā Rauru (Kītahi), "Ngā Rauru of the Single Word". Only in the east was there an issue. Some names close to the Wʰanganui river might have belonged to the people of the river. At Ruka's direction, I went back to the Wʰanganui elders and was told, no, they belong to Ngā Rauru. Ruka said "I knew they did, but I wanted them to say it." - a beautiful example of Māori diplomacy, one of many I experienced in my travels.	https://en.wikipedia.org/wiki/Waverley,_Taranaki			252
zo_26	26	Pātea/Hāwera	Pātea/Hāwera		Pātea		Hāwera			Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Ngāti Ruanui	iw_47									ChIJT1_yZeZlFW0RgPaiQ2HvAAU	ChIJg05NKQJvFW0R0KvFCSc_2AM	ChIJ95PedbN1FW0RwMqiQ2HvAAU		Hawera		Lower North Island	ma_1	poly	98,447,111,464,159,498,155,555,109,534,119,512			Hoani Heremaia	sp_33			Huirangi Waikerepuru	sp_39															https://en.wikipedia.org/wiki/Patea	https://en.wikipedia.org/wiki/Hawera		112
zo_27	27	Manaia	Manaia		Manaia					Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Ngā Ruahine	iw_7									ChIJCe08G1SYFW0RcN2iQ2HvAAU				Manaia		Lower North Island	ma_1	poly	75,484,91,471,119,515,107,539,63,529			Tom Ngatai	sp_124			Hoani Heremaia	sp_33						Taranaki									https://en.wikipedia.org/wiki/Manaia,_Taranaki			132
zo_28	28	West Taranaki	Taranaki ki te Hauāuru	West Taranaki	Taranaki ki te Hauāuru					Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Tatanaki (Tai Hau-a-uru)	iw_79													West Taranaki		Lower North Island	ma_1	poly	75,484,63,529,14,490,53,441,84,477			Sonny Waru	sp_103		in Stratford Park								Parihaka									https://en.wikipedia.org/wiki/Taranaki			184
zo_29	29	New Plymouth	Ngāmotu	New Plymouth	Ngāmotu					Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Te Āti Awa	iw_81									ChIJDc5kI-b5FG0RoOmiQ2HvAAU	ChIJHx8Mm5dMFG0R_g4SWD0Fwjg			New Plymouth		Lower North Island	ma_1	poly	84,477,89,407,118,438,110,463,98,478,91,471			Aila Taylor	sp_1			Huirangi Waikerepuru	sp_39		Sonny Waru	sp_103												https://en.wikipedia.org/wiki/New_Plymouth			155
zo_30	30	Urenui	Urenui		Urenui					Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Ngāti Mutunga	iw_34									ChIJ8cHa_wzwFG0RgBGjQ2HvAAU				Urenui		Lower North Island	ma_1	poly	89,407,103,398,145,387,134,422,117,436,103,429			Jack Te Kapenga McClutchie	sp_41																			https://en.wikipedia.org/wiki/Urenui			44
zo_31	31	Mt Messenger		Mt Messenger						Taranaki	re_6	Taranaki	Lower North Island	pa_1	North Island	is_1	Ngāti Tama	iw_52									ChIJ7bNtO3zqFG0RUCCjQ2HvAAU				Mt Messenger		Lower North Island	ma_1	poly	103,398,108,353,114,341,145,387			Te Mahinga Peter White	sp_115																						69
zo_32	32	Palliser Bay		Palliser Bay						Wairarapa	re_7	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Kahungunu	iw_20													Palliser Bay		Lower North Island	ma_1	poly	318,715,372,710,411,725,377,807,303,792			George Heiti Hawkins	sp_15			Tom Gemmell	sp_123						Wairarapa									https://en.wikipedia.org/wiki/Palliser_Bay			202
zo_33	33	Masterton/Carterton	Te Oreore/Carterton	Masterton	Te Oreore	Carterton				Wairarapa	re_7	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Kahungunu	iw_20									ChIJk57H2MI-QW0RFpmiQ2HvAAU	ChIJW_f4ycg5QW0Rz8bWJ3-8jFM	ChIJRRDye6rQQG0RBpmiQ2HvAAU	ChIJLz06QbDQQG0Rb-LGAJpSzzg	Masterton		Lower North Island	ma_1	poly	318,715,329,644,427,687,412,726,327,711			Tom Gemmell	sp_123										Tīnui									https://en.wikipedia.org/wiki/Masterton	https://en.wikipedia.org/wiki/Carterton,_New_Zealand		131
zo_34	34	Eketāhuna/Castlepoint	Eketāhuna/Rangiwhakaoma		Eketāhuna	Castlepoint	Rangiwhakaoma			Wairarapa	re_7	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Kahungunu	iw_20									ChIJ8-4SsjkEQW0RcMGiQ2HvAAU	ChIJa0HZ2mQLQW0ROYC7eFdsUdQ	ChIJn4YFGJ1gQW0R8LqiQ2HvAAU		Eketahuna		Lower North Island	ma_1	poly	329,644,332,621,447,622,436,690			Tom Gemmell	sp_123										Eketāhuna									https://en.wikipedia.org/wiki/Eketahuna	https://en.wikipedia.org/wiki/Castlepoint		77
zo_35	35	Pongaroa	Pongaroa		Pongaroa					Wairarapa	re_7	Wellington	Lower North Island	pa_1	North Island	is_1	Ngāti Kahungunu	iw_20									ChIJ9yN_GWHVQ20RAPmiQ2HvAAU	ChIJG8kkSRTVQ20RScbzLzf6Byw			Pongaroa		Lower North Island	ma_1	circle	410,597,27			Dan Pomana	sp_9																			https://en.wikipedia.org/wiki/Pongaroa			52
zo_36	36	Pahiatua	Pahiatua		Pahiatua					Wairarapa	re_7	Wellington	Lower North Island	pa_1	North Island	is_1	Rangitāne (Tāne-nui-ā-Rangi)	iw_74	Ngāti Kahungunu	iw_20							ChIJGdjEW7uhQW0RYCGjQ2HvAAU	ChIJgZ6xJxmiQW0RyDXp_clDwuo			Pahiatua		Lower North Island	ma_1	circle	362,596,27			Arapera Mikaera Rangimauriora Nitenetara (Governor)	sp_3																			https://en.wikipedia.org/wiki/Pahiatua			91
